#"Step","Time (ps)","Temperature (K)","Density (g/mL)"
100,0.20000000000000015,164.65100707844113,1.003488858535554
200,0.4000000000000003,193.05258203093783,1.003488858535554
300,0.6000000000000004,208.87495593911086,1.002470993180891
400,0.8000000000000006,222.1916115640352,1.0022381468876345
500,1.0000000000000007,234.8343344351283,1.0022381468876345
600,1.2000000000000008,243.97568468845182,1.000568299085215
700,1.400000000000001,251.6234871102062,0.9961634839242781
800,1.6000000000000012,260.1146064538671,0.9964506428310235
900,1.8000000000000014,263.66718566780725,0.9952388712703681
1000,2.0000000000000013,266.0184660951616,0.9952388712703681
1100,2.1999999999999793,269.9955338410005,0.9952388712703681
1200,2.3999999999999573,273.1203301435817,0.9952388712703681
1300,2.5999999999999353,276.20784910542744,0.9947302336059658
1400,2.7999999999999132,277.6032288510738,0.9947302336059658
1500,2.999999999999891,280.17096548590206,0.9932505886599207
1600,3.199999999999869,282.32358819883854,0.9955026106839563
1700,3.399999999999847,285.64180216260263,0.9937942148199235
1800,3.599999999999825,287.61606407618353,0.9931062045160953
1900,3.799999999999803,287.99710659708273,0.9931062045160953
2000,3.999999999999781,286.840292988172,0.9913436390878784
2100,4.1999999999997595,290.3009833360997,0.9909523045832611
2200,4.3999999999997375,290.66517809090135,0.9902749452352364
2300,4.599999999999715,290.8054877019972,0.9910715697447252
2400,4.799999999999693,292.8763921163818,0.9925536298025861
2500,4.999999999999671,294.4457327854607,0.9887815822154055
