#"Step","Time (ps)","Temperature (K)","Density (g/mL)"
100,0.20000000000000015,166.25234081516192,1.0040378938684795
200,0.4000000000000003,191.7221391475336,1.0040378938684795
300,0.6000000000000004,208.77526226806904,1.0040378938684795
400,0.8000000000000006,223.7432421797753,1.0040378938684795
500,1.0000000000000007,234.87890805252025,1.0035023038309145
600,1.2000000000000008,246.34012052371708,1.0035958869334027
700,1.400000000000001,253.09625160826914,1.0013943997431864
800,1.6000000000000012,258.02126046128177,0.9990823345296546
900,1.8000000000000014,262.8589129837807,0.9990071997936146
1000,2.0000000000000013,265.2141068686145,0.99864181586256
1100,2.1999999999999793,270.7891476419264,0.99864181586256
1200,2.3999999999999573,273.2473737971205,0.9996991004334034
1300,2.5999999999999353,276.5875650305709,0.9986561102794765
1400,2.7999999999999132,280.81091527845786,0.9976918266678995
1500,2.999999999999891,283.1764566101862,0.9979748466580245
1600,3.199999999999869,284.20279952652254,0.9965365004739781
1700,3.399999999999847,284.4041325423812,0.9948866830327637
1800,3.599999999999825,285.57560503439254,0.9962853684928668
1900,3.799999999999803,287.55347086644315,0.9971285492378307
2000,3.999999999999781,289.69992490911557,0.9960158067449433
2100,4.1999999999997595,290.67614461581525,0.9960158067449433
2200,4.3999999999997375,290.4893599334109,0.9960158067449433
2300,4.599999999999715,291.68966377317975,0.9939969749659637
2400,4.799999999999693,289.580752390394,0.9890488737798475
2500,4.999999999999671,293.49551435557294,0.989297866818077
